Datum von;Datum bis;Deutschland/Luxemburg [€/MWh] Berechnete Auflösungen;∅ Anrainer DE/LU [€/MWh] Berechnete Auflösungen;Belgien [€/MWh] Berechnete Auflösungen;Dänemark 1 [€/MWh] Berechnete Auflösungen;Dänemark 2 [€/MWh] Berechnete Auflösungen;Frankreich [€/MWh] Berechnete Auflösungen;Niederlande [€/MWh] Berechnete Auflösungen;Norwegen 2 [€/MWh] Berechnete Auflösungen;Österreich [€/MWh] Berechnete Auflösungen;Polen [€/MWh] Berechnete Auflösungen;Schweden 4 [€/MWh] Berechnete Auflösungen;Schweiz [€/MWh] Berechnete Auflösungen;Tschechien [€/MWh] Berechnete Auflösungen;DE/AT/LU [€/MWh] Berechnete Auflösungen;Italien (Nord) [€/MWh] Berechnete Auflösungen;Slowenien [€/MWh] Berechnete Auflösungen;Ungarn [€/MWh] Berechnete Auflösungen
01.10.2018;08.10.2018;51,45;-;72,75;50,26;53,33;64,79;60,70;46,13;61,38;-;54,35;72,12;56,15;-;77,00;65,87;66,19
08.10.2018;15.10.2018;54,53;-;66,06;40,98;49,63;62,64;60,74;38,41;64,74;-;48,77;73,23;57,23;-;74,68;65,03;64,63
15.10.2018;22.10.2018;64,00;-;69,56;60,12;61,11;66,66;65,30;39,72;67,34;-;58,52;74,02;61,43;-;77,65;67,34;69,20
22.10.2018;29.10.2018;47,71;-;80,85;41,28;43,30;65,03;55,41;42,10;58,81;-;45,39;72,20;53,67;-;72,15;-;-
29.10.2018;05.11.2018;46,43;-;86,82;44,71;45,33;65,18;53,94;43,73;50,88;-;45,73;64,86;49,07;-;66,61;54,76;54,73
05.11.2018;12.11.2018;53,85;-;64,57;52,44;52,88;57,81;60,67;44,72;54,85;-;52,57;56,69;53,84;-;61,44;57,48;57,51
12.11.2018;19.11.2018;55,28;-;68,78;52,58;53,07;63,28;63,48;46,91;60,85;-;52,29;64,43;56,78;-;65,03;61,60;63,59
19.11.2018;26.11.2018;60,59;-;105,47;58,21;59,42;85,36;65,89;49,88;71,97;-;58,97;75,61;65,23;-;75,33;73,12;72,37
26.11.2018;03.12.2018;55,30;-;71,28;52,40;53,91;65,28;62,19;52,17;62,38;-;54,19;65,49;61,11;-;69,25;64,49;68,48
03.12.2018;10.12.2018;38,94;-;54,57;39,52;42,04;47,57;56,62;48,00;54,85;-;47,14;55,55;51,00;-;63,00;65,03;72,65
